candidate_id,label,source,search_score,eval_score,eval_score_mean,eval_score_sd,eval_score_min,eval_score_max,history_start,history_end,history_steps,tau_sd,tau_cv,best_eval_score,score_ratio_to_best,acceptance_multiplier,strict_accepted,profile_requested_tau_sd,best_start_name,stress_origin_candidate_id,screen_de_score,eta_log2,tau_log2,kappa_log2,epsilon_log2,SWE_Xc_log2,SWE_xc_std_log2,USA_Xc_log2,USA_xc_std_log2,eta,beta,kappa,epsilon,tau,tau_factor_vs_karin,eta_factor,beta_factor,kappa_factor,epsilon_factor,SWE_Xc,SWE_xc_std_frac,USA_Xc,USA_xc_std_frac,heterogeneity_pct,panel,curve,age,value,n_sim,dt,target_tau_cv,source_fit,source_script,generation_source,ci_lower,ci_upper,source_ci,ci_method,ci_parameters
paper_sweden_fit,Baseline fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414213562373095,,,,B_mortality_curves,hazard,100.0,0.3594697820714446,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,analysis/model_fits/hmd/joint_shared_eta_beta_epsilon_65_100_n100k_swe_tail90_usa_refit.py,hybrid2019_swe_tail90_usa_refit,,,,,
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,55.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0014432870656736,0.0023141691203058,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,56.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.001531167007903,0.0026501858235763,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,57.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0021122516810002,0.0031122947052605,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,58.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0020758580818863,0.0037891405729513,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,59.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0027033209257834,0.0036759561140966,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,60.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0032247999681708,0.0042666086630979,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,61.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0028476606258571,0.0048782949518058,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,62.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0037820608449544,0.0056683886864884,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,63.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0037990392651813,0.0058704668722748,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,64.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0050996503552225,0.0069200900466038,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,65.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0056058788980382,0.0086459515116973,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,66.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0064880031022107,0.0089744423489627,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,67.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0075483402869887,0.0103051644221872,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,68.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0089727611046125,0.0121933645926861,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,69.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0096139852614959,0.013853333990881,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,70.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0111043350387481,0.0158599777551314,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,71.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0130979614603775,0.0164153120180892,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,72.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0149917625783072,0.0193924026858242,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,73.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0171880731541162,0.0223902021244265,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,74.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0178930781789877,0.0260098163702047,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,75.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0220814972616997,0.0276632797524336,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,76.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0276253387954656,0.0313379926619452,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,77.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0289621512697757,0.0373257749535444,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,78.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0339237333283235,0.0398061253199944,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,79.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0392324937359883,0.0467058772525614,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,80.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0399305900696087,0.053525223914874,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,81.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.047231933336526,0.0574540666706565,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,82.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0531142111758549,0.0662110356314481,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,83.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0583827578902774,0.0744980566119753,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,84.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0697134556226501,0.0808863296535488,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,85.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.076991809097049,0.0894055301508611,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,86.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0821063564688519,0.105036204577327,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,87.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.0943047046921301,0.1183774329083955,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,88.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1063985178009948,0.1245368858127414,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,89.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1104150110499254,0.135380817249314,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,90.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1238161180263359,0.1563364474162596,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,91.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1453443919346969,0.1684716088107858,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,92.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1518220317704758,0.1903235500350595,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,93.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1759961923900684,0.2128250835372342,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,94.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.184433788270011,0.2411101181945404,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,95.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.1970850908231331,0.2700869329270202,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,96.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.2352917597779358,0.2718856856912512,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,97.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.2477011695701449,0.3137923999925817,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,98.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.268423091824874,0.3314749113025849,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,99.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.3043767460423041,0.3625205166630985,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
paper_sweden_fit_ci_envelope,Baseline fit CI envelope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_baseline_fit_ci_envelope,,100.0,,1000000.0,0.025,,results/fits/records/joint2019_tail90_sweden_emphasis.json,,,0.3184605862825634,0.4216210602835038,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,all_parameter_95_ci_endpoint_envelope,"eta,beta,epsilon,Xc"
